name,chamber,seat,party
Hakeem Jeffries,House,NY-8,Democrat
Dan Sullivan,Senate,AK-II,Republican
Alexandria Ocasio-Cortez,House,NY-14,Democrat
Addison McDowell,House,NC-6,Republican
Chris Van Hollen,Senate,MD-III,Democrat
Jim Jordan,House,OH-4,Republican
Cory Booker,Senate,NJ-II,Democrat
Mike Johnson,House,LA-4,Republican
Angus King,Senate,ME-I,Independent
Young Kim,House,CA-40,Republican
