name,position,seat,party
Nick Begich,Representative,AK-AL,Republican
Dan Sullivan,Senator,AK-II,Republican
Lisa Murkowski,Senator,AK-III,Republican
Barry Moore,Representative,AL-1,Republican
Shomari Figures,Representative,AL-2,Democrat
Tommy Tuberville,Senator,AL-II,Republican
Katie Britt,Senator,AL-III,Republican
