name, position, seat, party
Nick Begich, Representative, AK-AL, Republican
Dan Sullivan, Senator, AK, Republican
Lisa Murkowski, Senator, AK, Republican
Barry Moore, Representative, AL-1, Republican
Shomari Figures, Representative, AL-2, Democrat
Tommy Tuberville, Senator, AL, Republican
Katie Britt, Senator, AL, Republican
